134;supply_node;3264.00;12.30;886.00;4.23;0
134;supply_node;3190.00;13.10;909.00;2.35;0
134;supply_node;3293.00;14.90;887.00;2.38;0
134;supply_node;3286.00;10.88;801.00;4.22;0
134;supply_node;3175.00;12.90;929.00;3.15;0
134;supply_node;3248.00;10.40;790.00;0.99;0
134;supply_node;3234.00;13.90;879.00;0.47;0
134;supply_node;3217.00;14.20;934.00;5.42;0
134;supply_node;3232.00;14.60;931.00;3.62;0
134;supply_node;3166.00;13.35;915.00;3.66;0
134;supply_node;3223.00;14.18;899.00;1.85;0
134;supply_node;3300.00;14.70;902.00;2.68;0
134;supply_node;3315.00;13.75;896.00;5.43;0
134;supply_node;3158.00;11.95;896.00;6.09;0
134;supply_node;3249.00;13.45;886.00;5.38;0
134;supply_node;3321.00;13.43;884.00;6.01;0
134;supply_node;3278.00;12.55;880.00;4.25;0
134;supply_node;3185.00;12.25;875.00;3.47;0
134;supply_node;3321.00;12.57;867.00;2.47;0
134;supply_node;3155.00;10.40;868.00;4.50;0
134;supply_node;3174.00;11.25;862.00;1.94;0
134;supply_node;3328.00;10.85;855.00;0.61;0
134;supply_node;3282.00;12.57;852.00;1.46;0
134;supply_node;3246.00;14.00;851.00;0.51;0
134;supply_node;3182.00;11.12;848.00;3.56;0
134;supply_node;3205.00;14.65;845.00;1.87;0
134;supply_node;3321.00;10.50;842.00;2.97;0
134;supply_node;3219.00;13.15;839.00;0.95;0
134;supply_node;3185.00;11.75;834.00;3.41;0
134;supply_node;3295.00;10.55;828.00;4.34;0
134;supply_node;3267.00;14.70;821.00;3.41;0
134;supply_node;3184.00;10.53;821.00;1.35;0
134;supply_node;3236.00;11.12;814.00;3.20;0
134;supply_node;3292.00;10.80;814.00;5.88;0
134;supply_node;3258.00;10.35;779.00;2.20;0
134;bunker;3358.00;10.40;880.00;3.30;0
134;bunker;3177.00;12.03;939.00;3.09;0
134;bunker;3178.00;12.73;899.00;0.67;0
134;bunker;3289.00;10.95;814.00;2.46;0
134;bunker;3272.00;12.50;888.00;4.30;0
134;bunker;3222.00;14.70;912.00;4.63;0
134;bunker;3253.00;13.23;842.00;4.93;0
134;bunker;3156.00;10.53;866.00;2.54;0
134;bunker;3214.00;13.98;897.00;3.67;0
134;bunker;3256.00;13.95;854.00;2.70;0
134;bunker;3254.00;13.25;876.00;0.12;0
134;bunker;3278.00;12.38;810.00;5.89;0
134;bunker;3243.00;14.10;871.00;5.79;0
134;bunker;3247.00;14.55;909.00;3.27;0
134;bunker;3296.00;15.07;906.00;1.16;0
134;bunker;3283.00;13.05;871.00;2.34;0
134;bunker;3287.00;10.95;819.00;4.60;0
134;bunker;3145.00;10.10;887.00;5.62;0
134;bunker;3262.00;10.95;788.00;4.42;0
134;bunker;3189.00;12.57;857.00;0.28;0
134;bunker;3254.00;13.35;818.00;1.17;0
134;bunker;3210.00;13.80;869.00;0.01;0
134;bunker;3200.00;12.20;833.00;2.36;0
134;bunker;3218.00;14.23;924.00;5.96;0
134;bunker;3302.00;13.82;870.00;1.90;0
134;bunker;3205.00;13.90;903.00;4.99;0
134;bunker;3328.00;12.15;879.00;3.27;0
134;bunker;3299.00;11.00;855.00;3.56;0
134;bunker;3250.00;11.03;800.00;0.23;0
134;bunker;3327.00;12.10;865.00;1.77;0
134;bunker;3250.00;14.55;910.00;1.38;0
134;bunker;3206.00;14.80;852.00;5.09;0
134;bunker;3237.00;14.10;875.00;0.27;0
134;bunker;3200.00;13.82;934.00;0.40;0
134;bunker;3196.00;13.90;936.00;0.06;0
134;bunker;3294.00;15.75;895.00;3.26;0
134;bunker;3208.00;13.85;884.00;0.19;0
134;bunker;3286.00;15.43;896.00;1.26;0
134;bunker;3184.00;11.45;853.00;5.27;0
134;bunker;3336.00;10.70;860.00;5.95;0
134;bunker;3325.00;10.30;844.00;4.92;0
134;bunker;3321.00;13.70;880.00;2.39;0
134;bunker;3189.00;12.65;914.00;3.37;0
134;bunker;3341.00;10.85;899.00;3.68;0
134;bunker;3235.00;13.00;829.00;1.20;0
134;bunker;3234.00;13.23;847.00;2.58;0
134;bunker;3179.00;12.23;872.00;2.29;0
134;bunker;3300.00;11.32;857.00;1.09;0
134;bunker;3212.00;11.60;828.00;1.16;0
134;bunker;3256.00;10.55;785.00;0.00;0
134;bunker;3167.00;10.65;864.00;6.26;0
134;bunker;3283.00;10.70;798.00;0.09;0
134;bunker;3222.00;12.12;831.00;2.71;0
134;bunker;3267.00;12.50;865.00;1.56;0
134;bunker;3166.00;11.15;869.00;1.31;0
134;bunker;3260.00;13.05;904.00;1.65;0
134;bunker;3277.00;12.75;844.00;0.08;0
134;bunker;3312.00;13.48;904.00;1.99;0
134;bunker;3333.00;11.12;861.00;3.52;0
134;bunker;3275.00;12.70;819.00;0.03;0
134;bunker;3182.00;11.18;840.00;5.86;0
134;bunker;3156.00;11.38;893.00;4.49;0
134;bunker;3286.00;13.20;884.00;1.89;0
134;bunker;3250.00;10.30;782.00;5.52;0
134;bunker;3173.00;13.00;913.00;6.16;0
134;bunker;3232.00;14.70;937.00;2.28;0
134;bunker;3223.00;14.57;873.00;6.03;0
134;bunker;3188.00;10.95;824.00;4.39;0
134;bunker;3293.00;10.82;827.00;3.36;0
134;bunker;3196.00;13.70;895.00;2.62;0
134;bunker;3175.00;10.98;833.00;4.79;0
134;coastal_bunker;3246.00;9.50;780.00;-1.25;0
134;coastal_bunker;3347.00;10.00;864.00;1.25;0
134;coastal_bunker;3183.00;9.50;818.00;0.00;0
134;coastal_bunker;3296.00;10.30;811.00;0.79;0
134;coastal_bunker;3173.00;10.40;840.00;-1.57;0
134;coastal_bunker;3153.00;10.30;867.00;-1.33;0
134;coastal_bunker;3255.00;9.50;777.00;0.00;0
134;coastal_bunker;3317.00;9.60;840.00;0.00;0
134;coastal_bunker;3228.00;9.50;806.00;-0.27;0
134;coastal_bunker;3296.00;10.30;836.00;-4.39;0
134;coastal_bunker;3295.00;10.00;802.00;0.67;0
134;coastal_bunker;3282.00;10.30;786.00;1.11;0
134;coastal_bunker;3298.00;9.85;846.00;1.03;0
134;coastal_bunker;3362.00;9.95;881.00;0.71;0
134;coastal_bunker;3200.00;9.50;816.00;0.11;0
134;coastal_bunker;3223.00;9.95;813.00;-0.24;0
134;coastal_bunker;3308.00;9.60;846.00;0.32;0
134;coastal_bunker;3144.00;9.80;880.00;-0.79;0
134;coastal_bunker;3175.00;10.00;852.00;-1.57;0
134;coastal_bunker;3164.00;9.50;858.00;-0.88;0
134;coastal_bunker;3335.00;10.30;855.00;0.90;0
134;stronghold_network;3231.00;14.60;929.00;2.62;0
134;dockyard;3153.00;9.50;863.00;-1.33;0
134;anti_air_building;3245.00;15.32;930.00;3.83;0
134;anti_air_building;3239.00;13.85;852.00;1.42;0
134;anti_air_building;3169.00;13.15;917.00;1.72;0
134;synthetic_refinery;3345.00;11.30;881.00;0.84;0
134;fuel_silo;3218.00;14.03;848.00;6.16;0
134;radar_station;3255.00;13.93;863.00;2.90;0
134;nuclear_reactor_spawn;3261.00;13.35;810.00;0.48;0
134;special_project_facility_spawn;3284.00;12.75;873.00;4.62;0
134;special_project_facility_spawn;3186.00;13.93;936.00;6.24;0
134;special_project_facility_spawn;3269.00;12.30;869.00;2.93;0
134;special_project_facility_spawn;3249.00;13.68;832.00;4.42;0
134;special_project_facility_spawn;3248.00;15.40;917.00;5.21;0
134;special_project_facility_spawn;3268.00;13.73;905.00;4.91;0
134;special_project_facility_spawn;3236.00;13.05;829.00;2.17;0
134;special_project_facility_spawn;3287.00;12.10;855.00;0.17;0
134;special_project_facility_spawn;3191.00;12.48;840.00;3.06;0
134;special_project_facility_spawn;3212.00;13.98;848.00;2.75;0
134;special_project_facility_spawn;3158.00;10.88;878.00;0.23;0
134;special_project_facility_spawn;3264.00;12.55;874.00;5.58;0
134;special_project_facility_spawn;3338.00;11.43;875.00;4.72;0
134;special_project_facility_spawn;3194.00;13.43;852.00;0.70;0
134;special_project_facility_spawn;3246.00;10.30;791.00;1.09;0
134;special_project_facility_spawn;3264.00;13.38;809.00;6.01;0
134;special_project_facility_spawn;3310.00;13.65;903.00;0.85;0
134;special_project_facility_spawn;3234.00;14.80;917.00;1.23;0
134;special_project_facility_spawn;3239.00;13.75;833.00;2.90;0
134;special_project_facility_spawn;3221.00;14.80;905.00;0.17;0
134;special_project_facility_spawn;3281.00;12.18;823.00;4.72;0
134;special_project_facility_spawn;3182.00;12.55;894.00;2.43;0
134;special_project_facility_spawn;3186.00;13.55;907.00;6.26;0
134;special_project_facility_spawn;3220.00;14.55;872.00;5.37;0
134;special_project_facility_spawn;3311.00;15.38;882.00;4.61;0
134;special_project_facility_spawn;3209.00;11.00;825.00;3.24;0
134;special_project_facility_spawn;3316.00;14.50;873.00;2.44;0
134;special_project_facility_spawn;3259.00;13.50;834.00;3.24;0
134;special_project_facility_spawn;3234.00;14.05;857.00;1.36;0
134;special_project_facility_spawn;3302.00;10.70;853.00;0.29;0
134;special_project_facility_spawn;3184.00;12.30;866.00;0.46;0
134;special_project_facility_spawn;3230.00;14.55;929.00;2.61;0
134;special_project_facility_spawn;3280.00;11.90;808.00;6.04;0
134;special_project_facility_spawn;3159.00;13.23;917.00;4.84;0
134;special_project_facility_spawn;3249.00;14.62;910.00;0.79;0
134;special_project_facility_spawn;3158.00;11.65;892.00;0.86;0
134;special_project_facility_spawn;3175.00;13.15;908.00;4.02;0
134;special_project_facility_spawn;3192.00;12.50;921.00;2.44;0
134;special_project_facility_spawn;3209.00;13.70;935.00;2.69;0
134;special_project_facility_spawn;3237.00;13.50;850.00;4.29;0
134;special_project_facility_spawn;3168.00;10.75;864.00;1.52;0
134;special_project_facility_spawn;3300.00;10.53;851.00;3.30;0
134;special_project_facility_spawn;3212.00;13.95;913.00;3.47;0
134;special_project_facility_spawn;3263.00;15.07;821.00;2.18;0
134;special_project_facility_spawn;3254.00;14.23;858.00;1.68;0
134;special_project_facility_spawn;3286.00;11.23;815.00;1.93;0
134;special_project_facility_spawn;3279.00;12.70;875.00;4.50;0
134;special_project_facility_spawn;3174.00;13.00;922.00;0.80;0
134;special_project_facility_spawn;3246.00;14.15;878.00;0.12;0
134;special_project_facility_spawn;3225.00;12.28;831.00;1.97;0
134;special_project_facility_spawn;3154.00;10.40;866.00;1.91;0
134;special_project_facility_spawn;3353.00;10.57;876.00;1.57;0
134;special_project_facility_spawn;3248.00;13.55;886.00;4.23;0
134;special_project_facility_spawn;3213.00;10.30;814.00;0.76;0
134;special_project_facility_spawn;3284.00;11.15;809.00;2.70;0
134;special_project_facility_spawn;3183.00;11.30;854.00;0.01;0
134;special_project_facility_spawn;3308.00;15.10;896.00;0.35;0
134;special_project_facility_spawn;3157.00;11.15;882.00;4.07;0
134;special_project_facility_spawn;3289.00;13.07;883.00;1.57;0
134;special_project_facility_spawn;3323.00;10.78;854.00;0.33;0
134;special_project_facility_spawn;3254.00;10.20;779.00;0.08;0
134;special_project_facility_spawn;3182.00;10.40;821.00;4.35;0
134;special_project_facility_spawn;3212.00;14.00;880.00;3.10;0
134;special_project_facility_spawn;3343.00;10.85;894.00;4.99;0
134;special_project_facility_spawn;3293.00;10.55;834.00;1.85;0
134;special_project_facility_spawn;3272.00;10.70;790.00;2.20;0
134;special_project_facility_spawn;3325.00;12.90;887.00;0.76;0
134;special_project_facility_spawn;3172.00;10.55;832.00;5.26;0
134;special_project_facility_spawn;3323.00;10.55;849.00;0.34;0
134;special_project_facility_spawn;3347.00;10.45;867.00;0.18;0
134;special_project_facility_spawn;3283.00;16.00;908.00;1.71;0
134;naval_base_spawn;3305.00;9.60;846.00;1.03;3856
134;naval_base_spawn;3238.00;10.00;802.00;-0.27;4324
134;naval_base_spawn;3328.00;10.15;844.00;0.00;3856
134;naval_base_spawn;3153.00;9.95;868.00;-1.33;3758
134;naval_base_spawn;3216.00;10.00;813.00;-0.24;4324
134;naval_base_spawn;3362.00;9.95;881.00;0.71;3856
134;naval_base_spawn;3173.00;9.60;842.00;-1.57;4324
134;naval_base_spawn;3144.00;9.50;879.00;-0.79;3758
134;naval_base_spawn;3333.00;10.35;853.00;0.90;3856
134;naval_base_spawn;3171.00;9.50;854.00;-0.88;4324
134;naval_base_spawn;3342.00;9.60;857.00;1.25;3856
134;naval_base_spawn;3314.00;9.60;849.00;0.32;3856
134;naval_base_spawn;3300.00;10.15;830.00;-4.39;3856
134;naval_base_spawn;3197.00;9.50;818.00;0.11;4324
134;naval_base_spawn;3184.00;9.50;817.00;0.00;4324
134;naval_base_spawn;3252.00;9.50;779.00;0.00;3708
134;naval_base_spawn;3175.00;10.00;852.00;-1.57;4324
134;naval_base_spawn;3295.00;10.30;810.00;0.79;3708
134;naval_base_spawn;3246.00;9.85;783.00;-1.25;3708
134;naval_base_spawn;3277.00;10.20;780.00;1.11;3708
134;naval_base_spawn;3291.00;10.30;794.00;0.67;3708
145;supply_node;2845.00;10.30;975.00;1.45;0
145;supply_node;2698.00;9.50;971.00;0.09;0
145;supply_node;2857.00;10.35;961.00;4.51;0
145;supply_node;2803.00;9.50;962.00;4.94;0
145;bunker;2700.00;9.50;969.00;0.29;0
145;bunker;2858.00;10.25;966.00;3.89;0
145;bunker;2804.00;10.20;961.00;1.35;0
145;bunker;2844.00;10.30;975.00;0.79;0
145;coastal_bunker;2850.00;10.25;956.00;-1.57;0
145;coastal_bunker;2698.00;10.25;973.00;-1.57;0
145;coastal_bunker;2801.00;9.50;964.00;1.57;0
145;coastal_bunker;2846.00;10.30;976.00;-3.93;0
145;special_project_facility_spawn;2859.00;10.30;960.00;2.77;0
145;special_project_facility_spawn;2695.00;10.30;975.00;4.94;0
145;special_project_facility_spawn;2804.00;10.20;962.00;4.81;0
145;special_project_facility_spawn;2845.00;10.30;975.00;2.30;0
145;naval_base_spawn;2849.00;10.15;954.00;-1.57;3802
145;naval_base_spawn;2694.00;9.60;974.00;-1.57;4542
145;naval_base_spawn;2805.00;10.25;960.00;1.57;3802
145;naval_base_spawn;2848.00;10.10;978.00;-3.93;3802
152;supply_node;3059.00;9.60;916.00;4.96;0
152;bunker;3058.00;9.60;920.00;2.30;0
152;coastal_bunker;3059.00;9.95;918.00;-3.14;0
152;special_project_facility_spawn;3060.00;10.30;916.00;3.61;0
152;naval_base_spawn;3059.00;9.95;921.00;-3.14;3697
155;supply_node;2833.00;10.45;845.00;5.22;0
155;supply_node;2888.00;10.10;843.00;2.83;0
155;supply_node;2841.00;10.45;758.00;4.57;0
155;supply_node;2830.00;10.35;816.00;0.41;0
155;supply_node;2873.00;10.55;769.00;4.69;0
155;bunker;2832.00;10.55;852.00;5.33;0
155;bunker;2853.00;10.50;748.00;2.45;0
155;bunker;2873.00;10.35;781.00;0.35;0
155;bunker;2830.00;10.40;817.00;0.92;0
155;bunker;2889.00;10.10;845.00;0.13;0
155;coastal_bunker;2870.00;9.95;776.00;-2.55;0
155;coastal_bunker;2829.00;10.00;852.00;-2.71;0
155;coastal_bunker;2844.00;9.60;749.00;-2.82;0
155;coastal_bunker;2890.00;10.10;843.00;1.57;0
155;coastal_bunker;2829.00;9.60;817.00;1.57;0
155;special_project_facility_spawn;2833.00;10.45;830.00;0.90;0
155;special_project_facility_spawn;2849.00;10.55;749.00;4.16;0
155;special_project_facility_spawn;2874.00;10.45;762.00;2.59;0
155;special_project_facility_spawn;2830.00;10.40;817.00;3.25;0
155;special_project_facility_spawn;2889.00;10.10;843.00;5.82;0
155;naval_base_spawn;2831.00;9.60;846.00;0.00;3749
155;naval_base_spawn;2867.00;9.60;761.00;-2.55;3749
155;naval_base_spawn;2844.00;9.50;747.00;-2.82;3749
155;naval_base_spawn;2887.00;9.50;844.00;-2.36;4213
155;naval_base_spawn;2831.00;9.95;815.00;1.57;3749
155;floating_harbor;2821.00;9.50;790.00;-3.41;2072
157;supply_node;3636.00;10.35;834.00;4.69;0
157;supply_node;3707.00;9.95;824.00;0.23;0
157;bunker;3631.00;10.45;837.00;2.45;0
157;bunker;3707.00;9.55;825.00;0.35;0
157;coastal_bunker;3635.00;9.85;831.00;-3.14;0
157;coastal_bunker;3705.00;9.50;822.00;-1.57;0
157;special_project_facility_spawn;3625.00;10.10;835.00;5.60;0
157;special_project_facility_spawn;3708.00;10.20;826.00;1.48;0
157;naval_base_spawn;3648.00;10.30;836.00;-3.14;4021
157;naval_base_spawn;3708.00;10.25;825.00;-1.57;3466
162;supply_node;2947.00;10.57;721.00;5.42;0
162;supply_node;2914.00;10.30;835.00;3.62;0
162;supply_node;2964.00;9.85;837.00;3.66;0
162;supply_node;2949.00;10.45;801.00;1.85;0
162;supply_node;2960.00;10.00;807.00;2.68;0
162;supply_node;2962.00;10.50;784.00;5.43;0
162;supply_node;2942.00;10.00;752.00;6.09;0
162;bunker;2964.00;10.40;790.00;1.12;0
162;bunker;2951.00;10.53;809.00;2.22;0
162;bunker;2917.00;10.30;837.00;4.43;0
162;bunker;2952.00;10.50;719.00;1.00;0
162;bunker;2961.00;10.30;808.00;1.07;0
162;bunker;2965.00;10.20;837.00;5.38;0
162;bunker;2942.00;10.40;753.00;5.30;0
162;coastal_bunker;2951.00;10.35;795.00;0.00;0
162;coastal_bunker;2962.00;10.40;789.00;1.57;0
162;coastal_bunker;2954.00;10.40;711.00;1.57;0
162;coastal_bunker;2921.00;10.20;842.00;-1.57;0
162;coastal_bunker;2941.00;9.60;754.00;1.57;0
162;coastal_bunker;2960.00;9.95;809.00;-1.57;0
162;coastal_bunker;2963.00;9.50;837.00;-3.93;0
162;special_project_facility_spawn;2952.00;10.57;728.00;4.78;0
162;special_project_facility_spawn;2950.00;10.40;812.00;5.65;0
162;special_project_facility_spawn;2965.00;10.45;791.00;2.11;0
162;special_project_facility_spawn;2918.00;10.30;841.00;3.73;0
162;special_project_facility_spawn;2961.00;10.40;807.00;2.88;0
162;special_project_facility_spawn;2965.00;10.20;837.00;5.27;0
162;special_project_facility_spawn;2942.00;10.40;753.00;2.98;0
162;naval_base_spawn;2943.00;10.30;793.00;0.00;4552
162;naval_base_spawn;2915.00;10.30;837.00;-1.57;3409
162;naval_base_spawn;2966.00;9.95;787.00;1.57;4552
162;naval_base_spawn;2942.00;10.45;718.00;1.57;3649
162;naval_base_spawn;2941.00;9.50;752.00;1.57;4552
162;naval_base_spawn;2963.00;9.50;837.00;-3.93;3409
162;naval_base_spawn;2960.00;10.40;806.00;-1.57;4552
162;floating_harbor;2931.00;9.50;835.00;-1.57;3310
162;floating_harbor;2969.95;9.50;842.95;-0.79;3312
164;supply_node;3695.00;10.10;684.00;2.68;0
164;bunker;3695.00;10.10;684.00;5.82;0
164;coastal_bunker;3694.00;9.50;686.00;-3.93;0
164;special_project_facility_spawn;3695.00;10.10;686.00;1.12;0
164;naval_base_spawn;3697.00;10.10;683.00;-3.93;3924
166;supply_node;3026.00;10.45;843.00;6.01;0
166;supply_node;3004.00;10.25;826.00;4.25;0
166;supply_node;3007.00;9.55;813.00;3.47;0
166;supply_node;3008.00;10.00;799.00;2.47;0
166;bunker;3030.00;10.30;849.00;5.38;0
166;bunker;3008.00;10.35;801.00;5.30;0
166;bunker;3005.00;10.30;826.00;2.88;0
166;bunker;3008.00;10.20;813.00;2.82;0
166;coastal_bunker;3023.00;9.50;842.00;-0.46;0
166;coastal_bunker;3007.00;9.55;816.00;1.57;0
166;coastal_bunker;3009.00;10.35;799.00;-3.14;0
166;coastal_bunker;3005.00;9.60;825.00;-1.57;0
166;special_project_facility_spawn;3025.00;10.30;841.00;4.66;0
166;special_project_facility_spawn;3009.00;10.35;799.00;4.78;0
166;special_project_facility_spawn;3003.00;9.55;826.00;5.65;0
166;special_project_facility_spawn;3008.00;10.30;814.00;2.11;0
166;naval_base_spawn;3028.00;9.85;839.00;-0.46;4291
166;naval_base_spawn;3009.00;9.60;798.00;-3.14;4291
166;naval_base_spawn;3003.00;9.50;825.00;-1.57;4291
166;naval_base_spawn;3007.00;9.80;812.00;1.57;4291
166;floating_harbor;3021.00;9.50;792.00;-3.22;3307
166;floating_harbor;3021.00;9.50;792.00;-2.68;3313
167;arms_factory;2518.00;10.57;1262.00;1.00;0
167;arms_factory;2519.00;10.70;1264.00;1.07;0
167;arms_factory;2518.00;10.40;1259.00;5.38;0
167;arms_factory;2514.00;10.75;1265.00;5.30;0
167;arms_factory;2511.00;10.53;1267.00;2.88;0
167;arms_factory;2518.00;10.70;1264.00;2.82;0
167;industrial_complex;2515.00;10.82;1267.00;1.95;0
167;industrial_complex;2511.00;10.45;1266.00;3.42;0
167;industrial_complex;2511.00;10.53;1267.00;5.65;0
167;industrial_complex;2518.00;10.35;1258.00;5.51;0
167;industrial_complex;2515.00;10.82;1267.00;4.66;0
167;industrial_complex;2516.00;10.85;1266.00;4.78;0
167;air_base;2516.00;10.40;1261.00;5.65;0
167;supply_node;2514.00;10.65;1263.00;3.41;0
167;bunker;2510.00;10.35;1265.00;3.73;0
167;coastal_bunker;2509.00;10.00;1265.00;-0.79;0
167;stronghold_network;2512.00;10.45;1263.00;5.27;0
167;dockyard;2508.00;9.60;1269.00;-0.79;0
167;anti_air_building;2518.00;10.60;1263.00;3.30;0
167;anti_air_building;2519.00;10.60;1262.00;3.09;0
167;anti_air_building;2519.00;10.50;1260.00;0.67;0
167;synthetic_refinery;2512.00;10.65;1268.00;2.46;0
167;fuel_silo;2511.00;10.30;1259.00;4.30;0
167;radar_station;2515.00;10.55;1262.00;5.90;0
167;nuclear_reactor_spawn;2517.00;10.35;1260.00;4.93;0
167;special_project_facility_spawn;2519.00;10.80;1265.00;2.54;0
167;naval_base_spawn;2510.00;9.60;1259.00;-0.79;3630
182;supply_node;3168.00;10.30;724.00;5.57;0
182;bunker;3168.00;10.30;724.00;3.27;0
182;coastal_bunker;3168.00;9.50;722.00;-1.57;0
182;special_project_facility_spawn;3168.00;10.30;724.00;2.34;0
182;naval_base_spawn;3168.00;9.50;722.00;-1.57;3991
194;supply_node;3134.00;10.30;630.00;6.21;0
194;bunker;3134.00;10.30;630.00;1.26;0
194;coastal_bunker;3136.00;9.50;628.00;1.57;0
194;special_project_facility_spawn;3136.00;10.30;631.00;5.95;0
194;naval_base_spawn;3133.00;9.50;629.00;1.57;3491
195;supply_node;2598.00;9.50;595.00;0.93;0
195;supply_node;2609.00;9.80;568.00;2.71;0
195;bunker;2600.00;9.50;599.00;4.92;0
195;bunker;2609.00;9.80;568.00;2.39;0
195;coastal_bunker;2599.00;9.50;594.00;-0.79;0
195;coastal_bunker;2608.00;9.50;570.00;-3.14;0
195;special_project_facility_spawn;2597.00;10.10;593.00;1.20;0
195;special_project_facility_spawn;2609.00;9.80;569.00;2.58;0
195;naval_base_spawn;2598.00;9.85;597.00;-0.79;4433
195;naval_base_spawn;2610.00;10.10;570.00;-3.14;4433
202;supply_node;3019.00;9.50;589.00;5.81;0
202;supply_node;3026.00;10.10;560.00;4.94;0
202;supply_node;2988.00;10.10;544.00;2.36;0
202;supply_node;3043.00;10.30;542.00;5.22;0
202;supply_node;3040.00;10.30;522.00;0.30;0
202;supply_node;2994.00;10.30;505.00;4.50;0
202;supply_node;2932.00;9.80;492.00;4.42;0
202;supply_node;2982.00;9.60;474.00;5.30;0
202;bunker;3021.00;10.30;554.00;5.86;0
202;bunker;3021.00;10.10;588.00;4.49;0
202;bunker;3046.00;10.30;544.00;1.89;0
202;bunker;2988.00;10.10;544.00;5.52;0
202;bunker;2983.00;10.30;475.00;6.16;0
202;bunker;2932.00;10.10;493.00;2.28;0
202;bunker;2995.00;9.60;505.00;6.03;0
202;bunker;3041.00;10.30;522.00;4.39;0
202;coastal_bunker;2993.00;9.50;504.00;-3.93;0
202;coastal_bunker;3035.00;10.25;559.00;-1.57;0
202;coastal_bunker;3041.00;9.60;521.00;-3.14;0
202;coastal_bunker;2992.00;10.10;546.00;-1.57;0
202;coastal_bunker;2932.00;9.50;488.00;-1.57;0
202;coastal_bunker;3045.00;10.30;544.00;-3.93;0
202;coastal_bunker;2983.00;10.30;476.00;1.57;0
202;coastal_bunker;3020.00;10.10;592.00;-3.93;0
202;special_project_facility_spawn;3025.00;10.10;563.00;1.39;0
202;special_project_facility_spawn;3041.00;9.50;541.00;3.93;0
202;special_project_facility_spawn;2993.00;9.50;504.00;2.09;0
202;special_project_facility_spawn;2988.00;10.10;544.00;3.63;0
202;special_project_facility_spawn;2983.00;10.30;476.00;0.22;0
202;special_project_facility_spawn;3041.00;10.30;522.00;2.10;0
202;special_project_facility_spawn;3020.00;10.10;589.00;4.76;0
202;special_project_facility_spawn;2932.00;10.10;493.00;1.54;0
202;naval_base_spawn;2930.00;9.50;494.00;-1.57;3851
202;naval_base_spawn;3026.00;9.50;566.00;-1.57;3536
202;naval_base_spawn;2984.00;9.50;544.00;-1.57;3536
202;naval_base_spawn;3044.00;10.30;544.00;-3.93;3536
202;naval_base_spawn;2994.00;10.30;505.00;-3.93;3536
202;naval_base_spawn;3039.00;9.50;524.00;-3.14;4480
202;naval_base_spawn;3020.00;10.10;592.00;-3.93;3536
202;naval_base_spawn;2983.00;10.30;474.00;1.57;3851
212;supply_node;2399.00;9.85;585.00;2.01;0
212;bunker;2400.00;10.20;586.00;3.46;0
212;coastal_bunker;2399.00;9.85;587.00;1.57;0
212;special_project_facility_spawn;2400.00;10.20;586.00;3.39;0
212;naval_base_spawn;2400.00;10.20;586.00;1.57;3541
221;supply_node;3593.00;10.30;578.00;4.06;0
221;supply_node;3631.00;10.35;577.00;2.70;0
221;supply_node;3614.00;10.50;533.00;0.20;0
221;bunker;3617.00;10.60;531.00;6.13;0
221;bunker;3597.00;10.60;577.00;3.83;0
221;bunker;3634.00;10.30;577.00;1.42;0
221;coastal_bunker;3593.00;10.45;582.00;-1.57;0
221;coastal_bunker;3615.00;10.30;537.00;-2.36;0
221;coastal_bunker;3629.00;9.60;579.00;-1.57;0
221;special_project_facility_spawn;3592.00;10.35;580.00;1.27;0
221;special_project_facility_spawn;3614.00;10.45;532.00;0.48;0
221;special_project_facility_spawn;3633.00;10.30;577.00;4.62;0
221;naval_base_spawn;3600.00;10.40;578.00;-1.57;3387
221;naval_base_spawn;3613.00;10.45;539.00;-2.36;3387
221;naval_base_spawn;3629.00;9.50;576.00;-1.57;4099
221;floating_harbor;3575.00;9.50;547.00;-3.67;3349
221;floating_harbor;3684.00;9.50;558.00;-1.92;3351
236;floating_harbor;4026.00;9.50;513.00;-2.86;3359
236;floating_harbor;4026.00;9.50;513.00;-2.39;3364
29;floating_harbor;2704.01;9.50;1449.70;-0.29;137
30;floating_harbor;2979.98;9.50;957.47;-1.50;8
30;floating_harbor;2978.94;9.50;933.71;-1.01;326
30;floating_harbor;2971.99;9.50;847.07;-3.00;394
30;floating_harbor;2997.33;9.50;899.98;-1.13;609
30;floating_harbor;3030.00;9.50;912.00;-1.41;1481
30;floating_harbor;3010.26;9.50;878.13;-1.11;2224
30;floating_harbor;3005.26;9.50;836.87;-2.03;2269
30;floating_harbor;2988.63;9.50;935.97;-0.09;2294
33;floating_harbor;3158.14;9.50;1015.37;1.37;871
33;floating_harbor;3178.08;9.50;1034.73;0.28;873
33;floating_harbor;3167.00;9.50;981.00;1.57;1013
33;floating_harbor;3186.18;9.50;1037.88;0.98;1068
33;floating_harbor;3165.05;9.50;970.95;0.79;1927
33;floating_harbor;3160.21;9.50;995.30;-4.47;2125
35;floating_harbor;4174.00;9.50;1518.00;1.31;599
35;floating_harbor;4049.00;9.50;1470.00;-4.12;818
35;floating_harbor;4259.00;9.50;1449.00;-0.72;1153
35;floating_harbor;4008.00;9.50;1434.00;1.57;1375
35;floating_harbor;4191.37;9.50;1475.86;-0.20;2021
35;floating_harbor;4174.00;9.50;1518.00;-1.51;3223
35;floating_harbor;4020.95;9.50;1510.95;-0.79;3224
